Flow_ID,Proto,Min_Port,Max_Port,Duration_s,Total_Packets,Total_Bytes,Packets_AB,Packets_BA,Bytes_AB,Bytes_BA,Direction_Ratio,Packet_Rate_pps,Byte_Rate_Bps,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Skew,Pkt_Len_Kurtosis,IAT_Min,IAT_Max,IAT_Mean,IAT_Std,IAT_Skew,IAT_Kurtosis,Label,Source_PCAP
8111697474403170,6,80,54852,6.0024871826171875,6,412,4,2,272,140,0.6666666666666666,0.9995856413280831,68.6382140378617,66.0,74.0,68.66666666666667,3.7712361663282534,0.7071067811865437,-1.5000000000000033,1.0967254638671875e-05,5.918759107589722,1.2004974365234375,2.359204999388372,1.499764240439101,0.24968565492182782,0,scp1.pcapng
6353545471741923,17,5355,52658,347.06859397888184,4,256,4,0,256,0,1.0,0.01152509927257604,0.7376063534448666,64.0,64.0,64.0,0.0,,,0.4205489158630371,346.22674012184143,115.68953132629395,163.0144236554428,0.7071067811751405,0.0,0,skype_file8.pcapng
9899192762354154,6,80,58909,5.209449052810669,6,412,4,2,272,140,0.6666666666666666,1.1517532735564047,79.0870581175398,66.0,74.0,68.66666666666667,3.7712361663282534,0.7071067811865437,-1.5000000000000033,3.0994415283203125e-05,5.104918003082275,1.0418898105621337,2.0316485097445613,1.4995038514612598,0.24933845514288588,0,scp1.pcapng
6099358763521571,17,40273,49624,585.6124289035797,58139,8336193,29078,29061,4041576,4294617,0.5001462013450524,99.27897211616816,14235.000127315507,45.0,422.0,143.38383873131633,19.99042679038393,0.6108597143727654,1.9008960275266107,-1.1920928955078125e-06,7.362205982208252,0.010072799699053626,0.035329512021934954,181.03922187323155,35238.88206708291,0,skype_audio2a.pcap
6326706643991953,6,12350,48676,1038.1281199455261,19,2284,10,9,1508,776,0.5263157894736842,0.018302172569024517,2.2001137972448417,66.0,364.0,120.21052631578948,99.94660624414915,1.7586232671890716,1.3599762476880963,9.059906005859375e-06,540.0968849658966,57.67378444141812,140.02511096997912,2.4863813940543227,5.217890198086909,0,skype_video2a.pcap
3020338470297340,6,33355,44106,2058.1064620018005,536,56281,263,273,26726,29555,0.4906716417910448,0.26043356351870345,27.346010052977892,66.0,1090.0,105.0018656716418,84.14811255913907,5.715325419675002,46.650200792182844,5.0067901611328125e-06,119.0267550945282,3.8469279663585056,16.837039495268897,5.34707854063885,29.667883110092312,0,skype_file8.pcapng
3412005604807571,6,49624,55685,23.443590879440308,89,7874,48,41,4298,3576,0.5393258426966292,3.7963467481447872,335.8700482572141,54.0,931.0,88.47191011235955,117.74215686445125,6.224162178554812,38.50478048730021,1.6927719116210938e-05,7.910337924957275,0.26640444181182166,0.8464055075105859,8.38760465660506,72.62166920040417,0,skype_audio2b.pcapng
7582101465130768,17,443,54468,0.10753798484802246,16,11027,8,8,5587,5440,0.5,148.7846366343197,102540.51176041522,70.0,1392.0,689.1875,596.4751900487983,0.14742178694744318,-1.7914546661869128,6.9141387939453125e-06,0.02811288833618164,0.007169198989868164,0.010908643343846475,1.0967496788470603,-0.6420706440587209,0,skype_audio1a.pcap
2641765745190544,6,80,2158,7.668932914733887,11,1645,6,5,704,941,0.5454545454545454,1.4343586157686061,214.50181117630518,54.0,689.0,149.54545454545453,197.75805403038407,1.977937449059637,2.3413437263472225,1.9073486328125e-05,6.000002145767212,0.7668932914733887,1.7878519604526824,2.455451751157179,4.364464511712796,0,skype_audio1b.pcapng
6784821229252720,6,443,2175,104.33842897415161,18,5568,10,8,1101,4467,0.5555555555555556,0.17251553600121053,53.36480580304112,54.0,1404.0,309.3333333333333,473.7312881089166,1.6888079456884015,1.0368527616802998,0.0,84.18935704231262,6.13755464553833,20.064634190571677,3.456605344777866,10.490415062829873,0,skype_audio2b.pcapng
158675602736979,6,80,1807,0.18395113945007324,214,206836,64,150,4156,202680,0.29906542056074764,1163.35240238119,1124407.2780323168,54.0,1404.0,966.5233644859813,620.6605743234553,-0.7627043852824488,-1.385181271075004,0.0,0.024554014205932617,0.0008636203730050387,0.0036282987751572273,5.551672320677418,30.530156052436688,0,skype_video1b.pcapng
1781209842786952,17,5355,64638,260.3883888721466,6,384,6,0,384,0,1.0,0.023042502109977193,1.4747201350385404,64.0,64.0,64.0,0.0,,,0.41081690788269043,208.91443705558777,52.07767777442932,80.7582205498771,1.3077998347469861,-0.05453317998071938,0,skype_audio3.pcapng
5628969217539767,6,80,57388,0.158034086227417,11,2728,5,6,2108,620,0.45454545454545453,69.60523683587215,17262.09873529629,66.0,1836.0,248.0,505.90333248376794,2.7746183265505793,5.838701722163403,5.0067901611328125e-06,0.052536964416503906,0.0158034086227417,0.023515373245185964,0.8721120646456503,-1.2340786169449562,0,scp1.pcapng
6089733821627622,6,80,59632,6.086092948913574,7,478,4,3,272,206,0.5714285714285714,1.1501631767305767,78.53971406817367,66.0,74.0,68.28571428571429,3.6140316116210056,0.9486832980505079,-1.1000000000000068,9.059906005859375e-06,5.980518102645874,1.014348824818929,2.221065022118394,1.7883961459291517,1.1991782173649188,0,scp1.pcapng
2874753031780996,6,80,1719,1.859894037246704,435,400554,147,288,9671,390883,0.33793103448275863,233.88429194813307,215363.8820160747,54.0,1404.0,920.8137931034482,639.5621093871754,-0.5797676911495172,-1.6487968449742014,0.0,0.5321240425109863,0.004285470131904849,0.03368394154568169,11.636093906461616,154.94937612894046,0,skype_video1b.pcapng
1006574857515245,17,5353,5353,63.88127398490906,8,688,8,0,688,0,1.0,0.1252323177194286,10.76997932387086,86.0,86.0,86.0,0.0,,,0.9999611377716064,36.36123204231262,9.125896283558436,11.55026956028892,1.747081682962947,1.4946243410123996,0,skype_chat1a.pcap
701247532788788,17,5355,50799,530.4290728569031,4,256,4,0,256,0,1.0,0.007541064780736676,0.48262814596714726,64.0,64.0,64.0,0.0,,,0.4114060401916504,529.6047229766846,176.80969095230103,249.46375951415678,0.7071067811663949,0.0,0,skype_audio3.pcapng
2359670916889264,17,80,17617,6.9981689453125,100,21400,50,50,10700,10700,0.5,14.289452109752482,3057.942751487031,214.0,214.0,214.0,0.0,,,0.000102996826171875,0.1395721435546875,0.07068857520517677,0.06508766418439646,-0.021316806670247213,-1.9878634869343559,0,voipbuster3b.pcapng
4256581664017346,17,137,137,923.9727599620819,88,8096,88,0,8096,0,1.0,0.09524090299329967,8.762163075383569,92.0,92.0,92.0,0.0,,,0.20399713516235352,98.43286395072937,10.620376551288297,21.050266691931075,2.6415344613717116,6.949279212122921,0,skype_chat1b.pcap
3249213016377432,17,5355,52776,450.3971118927002,4,256,4,0,256,0,1.0,0.008881051619516012,0.5683873036490248,64.0,64.0,64.0,0.0,,,0.4204559326171875,449.55578899383545,150.13237063090006,211.72432957055474,0.7071067811845491,0.0,0,skype_audio3.pcapng
5455830666688859,17,5355,53323,2.6183619499206543,4,256,4,0,256,0,1.0,1.527672673413702,97.77105109847693,64.0,64.0,64.0,0.0,,,0.4200310707092285,1.7776858806610107,0.8727873166402181,0.639859959992298,0.7071062929716512,0.0,0,skype_audio3.pcapng
6856882678537680,17,5355,62115,142.1787838935852,4,256,4,0,256,0,1.0,0.028133592723607978,1.8005499343109106,64.0,64.0,64.0,0.0,,,0.4112548828125,141.3171660900116,47.392927964528404,66.41446761536731,0.7071065972987463,0.0,0,skype_audio3.pcapng
2803139547538776,17,5355,50336,396.5226671695709,4,256,4,0,256,0,1.0,0.01008769568850252,0.6456125240641613,64.0,64.0,64.0,0.0,,,0.41232800483703613,395.68970012664795,132.17422238985696,186.333581286189,0.7071067801314953,0.0,0,skype_audio3.pcapng
8646398457147223,6,80,55113,5.1951611042022705,10,1752,5,5,965,787,0.5,1.9248681223593207,337.236895037353,54.0,729.0,175.2,234.60255753081637,1.6109159865457907,0.7701900774627579,8.821487426757812e-06,4.999945878982544,0.5772401226891412,1.56394132514896,2.4731766025275674,4.1201845142699405,0,scp1.pcapng
6434846017837657,17,5355,54561,64.43509197235107,4,256,4,0,256,0,1.0,0.06207797455641701,3.9729903716106887,64.0,64.0,64.0,0.0,,,0.41046881675720215,63.576080083847046,21.47836399078369,29.767584580113844,0.7071059135819355,0.0,0,skype_file8.pcapng
379185303544350,6,80,34796,11.058500051498413,7,478,4,3,272,206,0.5714285714285714,0.632997238992779,43.224668605506906,66.0,74.0,68.28571428571429,3.6140316116210056,0.9486832980505079,-1.1000000000000068,5.9604644775390625e-06,5.667190074920654,1.843083341916402,2.5683684048711632,0.7129817574330742,-1.4826393015406978,0,scp1.pcapng
6464706075957518,17,5355,64948,211.1646008491516,4,256,4,0,256,0,1.0,0.01894256889608811,1.212324409349639,64.0,64.0,64.0,0.0,,,0.41196703910827637,210.335373878479,70.38820028305054,98.95759548080993,0.707106779669378,0.0,0,skype_file8.pcapng
1172070219563926,6,443,59089,7.790550947189331,4,264,2,2,132,132,0.5,0.5134425058144465,33.88720538375347,66.0,66.0,66.0,0.0,,,0.03716683387756348,7.681645154953003,2.596850315729777,3.59552061373511,0.7070577500401812,0.0,0,vimeo3.pcap
8941634830467257,17,5355,49168,173.50090789794922,4,256,4,0,256,0,1.0,0.02305463440198678,1.475496601727154,64.0,64.0,64.0,0.0,,,0.41118597984313965,172.67300009727478,57.83363596598307,81.20369315583679,0.7071067787218599,0.0,0,skype_file8.pcapng
8600988138162619,17,5355,55648,377.8906719684601,4,256,4,0,256,0,1.0,0.010585072076967945,0.6774446129259485,64.0,64.0,64.0,0.0,,,0.40881896018981934,377.06128191947937,125.96355732282002,177.5529038676322,0.7071067788631489,0.0,0,skype_audio3.pcapng
4104259547771723,17,32412,61658,544.9937219619751,110,6930,110,0,6930,0,1.0,0.20183718741566503,12.715742807186896,63.0,63.0,63.0,0.0,,,4.985777139663696,5.013646125793457,4.999942403320873,0.004125912936864858,0.16847239581376824,3.7904621842612576,0,scp1.pcapng
9063006473188718,17,137,137,1.4933860301971436,3,276,3,0,276,0,1.0,2.008857682701081,184.81490680849942,92.0,92.0,92.0,0.0,,0.0,0.7433969974517822,0.7499890327453613,0.7466930150985718,0.0032960176467895508,0.0,0.0,0,scp1.pcapng
5642237201312678,6,80,55906,5.698215961456299,6,356,4,2,236,120,0.6666666666666666,1.0529611444327522,62.475694569676634,54.0,74.0,59.333333333333336,7.086763875156433,1.2645619460837902,0.21802803665126325,8.106231689453125e-06,5.57415509223938,1.1396431922912598,2.2174293426639915,1.4994135900854082,0.24921814978624024,0,scp1.pcapng
758973392979655,17,5355,50587,438.3335061073303,4,256,4,0,256,0,1.0,0.009125471688264141,0.584030188048905,64.0,64.0,64.0,0.0,,,0.40738511085510254,437.51627707481384,146.11116870244345,206.05452820494892,0.7071067811110323,0.0,0,skype_file8.pcapng
6655317171454626,17,137,137,1.4919908046722412,3,276,3,0,276,0,1.0,2.0107362529349078,184.9877352700115,92.0,92.0,92.0,0.0,,0.0,0.7428858280181885,0.7491049766540527,0.7459954023361206,0.003109574317932129,0.0,0.0,0,skype_chat1a.pcap
4556650228527277,17,5355,57261,541.0349810123444,4,256,4,0,256,0,1.0,0.007393237295887038,0.47316718693677046,64.0,64.0,64.0,0.0,,,0.4107370376586914,540.2111051082611,180.34499367078146,254.46376771856484,0.7071067811392997,0.0,0,skype_file8.pcapng
1901766882899337,17,5355,58788,309.50634503364563,4,256,4,0,256,0,1.0,0.012923806132521032,0.827123592481346,64.0,64.0,64.0,0.0,,,0.4111909866333008,308.64468693733215,103.16878167788188,145.29340686417123,0.7071067424329812,0.0,0,skype_file8.pcapng
347930083190466,17,5355,65343,284.82941603660583,4,256,4,0,256,0,1.0,0.014043493314910727,0.8987835721542865,64.0,64.0,64.0,0.0,,,0.4203519821166992,283.98772501945496,94.9431386788686,133.67470894864175,0.7071067811576325,0.0,0,skype_file8.pcapng
3372518192854153,17,5355,55092,106.3111310005188,4,256,4,0,256,0,1.0,0.03762541102098218,2.4080263053428594,64.0,64.0,64.0,0.0,,,0.41097497940063477,105.48739314079285,35.4370436668396,49.53307714289771,0.707106780495604,0.0,0,skype_audio3.pcapng
3597892947428892,17,32414,61662,2469.941507101059,495,31185,495,0,31185,0,1.0,0.20040960426669197,12.625805068801595,63.0,63.0,63.0,0.0,,,4.9986090660095215,5.001008033752441,4.999881593321982,0.000491799482396785,-0.06663463219491193,-0.47246234680634425,0,skype_audio3.pcapng
56504454173960,17,137,137,81.01710295677185,9,828,9,0,828,0,1.0,0.11108765521771513,10.220064280029792,92.0,92.0,92.0,0.0,,,0.7491190433502197,60.759454011917114,10.127137869596481,19.7575633213414,2.0264602081630705,2.4301036749167615,0,skype_file8.pcapng
2622203207467310,6,80,39573,9.121505975723267,10,1672,5,5,1064,608,0.5,1.0963101955548602,183.30306469677262,66.0,792.0,167.2,223.08957842086662,2.169500873880437,3.2167104965455273,1.2874603271484375e-05,4.5189759731292725,1.0135006639692519,1.7804553581496176,1.3399921232063923,-0.18409161921817585,0,scp1.pcapng
3229900409885269,6,80,40231,35.232218980789185,11,726,6,5,396,330,0.5454545454545454,0.31221422658612247,20.606138954684084,66.0,66.0,66.0,0.0,,,1.811981201171875e-05,10.023221969604492,3.5232218980789183,4.501225264705649,0.6242719546821697,-1.4748965503351485,0,scp1.pcapng
8101902445240582,6,22,42135,0.0013010501861572266,5,343,3,2,217,126,0.6,3843.049294484149,263633.1816016126,54.0,97.0,68.6,14.880860190190619,1.160649271401496,-0.13866397870794023,6.604194641113281e-05,0.0007250308990478516,0.00032526254653930664,0.0002581816384332381,0.5738830348702932,-1.2316783953911565,0,sftp_down_3a.pcap
9631762825882254,6,80,5737,0.054801225662231445,3,168,2,1,108,60,0.6666666666666666,54.74330115334583,3065.6248645873666,54.0,60.0,56.0,2.8284271247461903,0.7071067811865475,0.0,3.314018249511719e-05,0.05476808547973633,0.027400612831115723,0.027367472648620605,0.0,0.0,0,skype_chat1a.pcap
114955159182798,17,17500,17500,4027.7657849788666,135,21195,135,0,21195,0,1.0,0.03351734117794745,5.262222564937749,157.0,157.0,157.0,0.0,,,30.014719009399414,30.093260049819946,30.05795361924527,0.016028718785271637,-0.18874429115273825,0.014538033014681151,0,skype_file8.pcapng
2914587963977100,17,5355,51050,125.27912187576294,4,256,4,0,256,0,1.0,0.03192870400198629,2.0434370561271225,64.0,64.0,64.0,0.0,,,0.42087507247924805,124.43612289428711,41.75970729192098,58.46105411885349,0.7071067809445422,0.0,0,skype_file8.pcapng
7409319731577006,6,80,44179,0.21883797645568848,8,1658,4,4,967,691,0.5,36.55672625733625,7576.381516832938,54.0,785.0,207.25,262.3198191139968,1.3883087318556278,0.22160383464121836,1.0013580322265625e-05,0.09269404411315918,0.031262568065098355,0.03388257789412403,0.6090433927587162,-1.0823186876941662,0,scp1.pcapng
4966321807509306,17,5355,50635,600.0388791561127,4,256,4,0,256,0,1.0,0.006666234704033764,0.42663902105816087,64.0,64.0,64.0,0.0,,,0.4100520610809326,599.2150430679321,200.01295971870422,282.27850020414803,0.7071067810938506,0.0,0,skype_file8.pcapng
1507019223713611,6,80,1862,15.60341215133667,5,300,3,2,174,126,0.6,0.3204427308274155,19.226563849644926,54.0,66.0,60.0,5.366563145999495,0.0,-1.7500000000000002,5.507469177246094e-05,15.521667957305908,3.9008530378341675,6.709363273483305,1.1546152921675576,-0.6667325958782522,0,skype_video1b.pcapng
5715415002920044,17,137,137,1.4887750148773193,3,276,3,0,276,0,1.0,2.015079491542388,185.38731322189972,92.0,92.0,92.0,0.0,,0.0,0.7388341426849365,0.7499408721923828,0.7443875074386597,0.0055533647537231445,0.0,0.0,0,skype_file8.pcapng
5065603214709138,17,5355,59491,225.8842101097107,4,256,4,0,256,0,1.0,0.01770818773944944,1.1333240153247641,64.0,64.0,64.0,0.0,,,0.4209110736846924,225.04227113723755,75.2947367032369,105.88749706425864,0.7071067811859021,0.0,0,skype_chat1b.pcap
5642772091207621,6,443,1931,142.81883597373962,22,7151,11,11,1962,5189,0.5,0.1540413058964098,50.07042629387393,54.0,1404.0,325.04545454545456,477.5319577380733,1.6399154864248235,0.8749445291208549,9.5367431640625e-07,142.3928439617157,6.800896951130459,30.319329035441122,4.248506894311029,16.049880384913546,0,skype_video2b.pcapng
7045455302717096,17,5355,65082,346.4148361682892,4,256,4,0,256,0,1.0,0.01154684956407811,0.7389983721009991,64.0,64.0,64.0,0.0,,,0.419633150100708,345.57478189468384,115.47161205609639,162.70751176570306,0.7071067811741094,0.0,0,skype_audio3.pcapng
296883140373561,17,16001,61009,183.20985794067383,42,9267,21,21,3435,5832,0.5,0.22924530629569204,50.58133936767091,116.0,399.0,220.64285714285714,115.52526448657834,0.8017994942406722,-1.1732710957137589,0.00011396408081054688,27.416146993637085,4.468533120504239,6.449842232808593,1.4442075424671088,1.8272670616793656,0,voipbuster1b.pcapng
9687288946571754,17,5355,51717,170.70934295654297,4,256,4,0,256,0,1.0,0.023431640768591496,1.4996250091898558,64.0,64.0,64.0,0.0,,,0.41196489334106445,169.8516640663147,56.903114318847656,79.8666866400609,0.7071066864888527,0.0,0,skype_audio3.pcapng
5562067930597507,6,21,49927,133.056067943573,131,13031,54,77,4761,8270,0.4122137404580153,0.9845473567996542,97.93615730119309,54.0,1157.0,99.47328244274809,102.26326810604765,8.589466979414976,84.64318899852374,9.5367431640625e-07,28.441667079925537,1.0235082149505614,3.936545707331946,4.844895911354206,25.3086229150112,0,sftp1.pcapng
898058990476366,17,5355,57845,198.95442008972168,4,256,4,0,256,0,1.0,0.020105107482387856,1.2867268788728228,64.0,64.0,64.0,0.0,,,0.4104321002960205,198.12286686897278,66.31814002990723,93.20001624250324,0.7071067742108108,0.0,0,skype_file8.pcapng
372652792226131,6,22,41796,7.840354919433594,6304,65591354,2601,3703,65288691,302663,0.4125951776649746,804.0452332552588,8365865.40711584,66.0,65226.0,10404.719860406092,16755.683992248963,1.800966952505119,2.6531948632482427,-1.0967254638671875e-05,6.306002855300903,0.0012439084435084235,0.07942505225938756,79.35710620808251,6296.362539514925,0,scp1.pcapng
2790501893087731,6,80,38229,5.286773920059204,6,412,4,2,272,140,0.6666666666666666,1.134907618658452,77.93032314788036,66.0,74.0,68.66666666666667,3.7712361663282534,0.7071067811865437,-1.5000000000000033,1.5020370483398438e-05,5.226550102233887,1.057354784011841,2.0846410429879976,1.4998439200437819,0.24979189512858335,0,scp1.pcapng
5502797330476283,6,80,54619,5.20147705078125,10,1752,5,5,965,787,0.5,1.9225308316025393,336.82740169676487,54.0,729.0,175.2,234.60255753081637,1.6109159865457907,0.7701900774627579,4.0531158447265625e-06,5.000353097915649,0.57794189453125,1.5638580098881483,2.4730500936463815,4.119824033288469,0,scp1.pcapng
4580891480244888,6,80,1923,483.31890296936035,19,4919,14,5,2176,2743,0.7368421052631579,0.03931151850935259,10.17754523934239,54.0,1404.0,258.89473684210526,462.1955492665121,1.9136353620748088,1.7327720739803336,5.0067901611328125e-06,453.8144679069519,26.851050164964462,103.60046819397084,3.874730343991715,13.030202800243892,0,skype_video2b.pcapng
6105831177680476,6,80,49878,5.585712909698486,6,412,4,2,272,140,0.6666666666666666,1.0741690625707214,73.75960896318954,66.0,74.0,68.66666666666667,3.7712361663282534,0.7071067811865437,-1.5000000000000033,9.775161743164062e-06,5.541362047195435,1.1171425819396972,2.2121318722425767,1.4999249389167872,0.2498999189038047,0,scp1.pcapng
4106264466738596,17,5355,55441,525.1485080718994,4,256,4,0,256,0,1.0,0.007616893009343463,0.48748115259798164,64.0,64.0,64.0,0.0,,,0.4107201099395752,524.3255259990692,175.04950269063315,246.97544458806792,0.707106781165878,0.0,0,skype_file8.pcapng
5378451160121468,6,80,51148,74.95828795433044,19,1254,10,9,660,594,0.5263157894736842,0.2534743057575709,16.72930417999968,66.0,66.0,66.0,0.0,,,4.291534423828125e-05,10.011010885238647,4.164349330796136,4.7702676082714675,0.35472564750374574,-1.8127012650709675,0,youtube4.pcap
9917531920722723,17,5355,63918,370.31013894081116,4,256,4,0,256,0,1.0,0.010801756634158331,0.6913124245861332,64.0,64.0,64.0,0.0,,,0.4193270206451416,369.44820404052734,123.43671298027039,173.95639383816425,0.7071067716878628,0.0,0,skype_file8.pcapng
7192184659469049,6,80,11396,11.082926034927368,18,5623,10,8,3855,1768,0.5555555555555556,1.6241198347145662,507.35699058888923,54.0,1404.0,312.3888888888889,438.6048764598052,1.6609058826902316,1.4066616052180692,1.2874603271484375e-05,9.981735944747925,0.6519368255839628,2.340428153260945,3.708743306154445,11.859327085833266,0,skype_chat1b.pcap
60660371921480,6,443,59153,18.4549560546875,12,1505,7,5,1034,471,0.5833333333333334,0.6502318382357805,81.5499097120708,66.0,583.0,125.41666666666667,142.8725879547539,2.6992850981605163,5.794179729241893,2.86102294921875e-06,18.360579013824463,1.6777232776988635,5.275604278100737,2.8460062748502715,6.099852626928865,0,youtubeHTML5_1.pcap
9837377660691513,6,80,1761,0.11766409873962402,35,28905,10,25,1191,27714,0.2857142857142857,297.4569165523516,245656.91922702064,54.0,1404.0,825.8571428571429,629.6569198656471,-0.27766877824007197,-1.8177662840736126,0.0,0.0243070125579834,0.00346070878645953,0.007350428090213472,2.0916301771339993,2.712908222510695,0,skype_video1b.pcapng
8611355018146055,17,5355,51805,260.36416697502136,4,256,4,0,256,0,1.0,0.015363097182200764,0.9832382196608489,64.0,64.0,64.0,0.0,,,0.4117889404296875,259.5401051044464,86.78805565834045,122.15414562737509,0.7071067811782223,0.0,0,skype_file8.pcapng
